date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,E16  2,E16  2,Total,3805,1724,1734,302,33,12,2490
2011,E16  3,E16  3,Total,5052,2356,2115,479,81,21,3416
2011,E16  4,E16  4,Total,3547,2029,1271,207,32,8,1818
2011,E17  3,E17  3,Total,4818,2404,1899,428,67,20,3049
2011,E17  4,E17  4,Total,5954,2227,2710,819,157,41,4994
2011,E17  5,E17  5,Total,6231,2671,2787,640,105,28,4502
2011,E17  6,E17  6,Total,6619,3250,2778,477,96,18,4095
2011,E17  7,E17  7,Total,4194,2218,1598,317,52,9,2426
2011,E17  8,E17  8,Total,5644,2695,2369,500,68,12,3625
2011,E17  9,E17  9,Total,5060,2457,2071,448,66,18,3250
2011,E18  1,E18  1,Total,3249,748,1674,679,122,26,3516
2011,E18  2,E18  2,Total,5234,1384,2548,1030,196,76,5531
2011,E1W  1,E1W  1,Total,1353,665,561,105,13,9,855
2011,E1W  2,E1W  2,Total,2072,1081,841,128,16,6,1174
2011,E1W  3,E1W  3,Total,2623,1392,1040,171,13,7,1454
2011,E2   0,E2   0,Total,4570,3095,1319,132,11,13,1686
2011,E2   6,E2   6,Total,3777,2733,945,82,14,3,1166
2011,E2   7,E2   7,Total,3884,2675,1069,119,16,5,1377
2011,E2   8,E2   8,Total,3310,2338,864,92,12,4,1100
2011,E2   9,E2   9,Total,3395,2224,1055,105,6,5,1307
2011,E3   2,E3   2,Total,6125,3828,1972,292,31,2,2657
2011,E3   3,E3   3,Total,3843,2454,1233,138,13,5,1571
2011,E3   4,E3   4,Total,5422,3407,1774,217,20,4,2285
2011,E3   5,E3   5,Total,5038,2971,1754,269,38,6,2436
2011,E4   6,E4   6,Total,6981,1801,3111,1570,378,121,7908
2011,E4   7,E4   7,Total,4862,1142,2128,1134,349,109,5947
2011,E4   8,E4   8,Total,5428,1496,2344,1165,322,101,6068
2011,E4   9,E4   9,Total,6667,1693,3098,1431,332,113,7446
2011,E5   0,E5   0,Total,6718,4008,2255,402,46,7,3226
2011,E5   8,E5   8,Total,6683,4471,1913,267,26,6,2555
2011,E5   9,E5   9,Total,5827,3654,1897,227,40,9,2521
2011,E6   1,E6   1,Total,4888,2810,1653,363,49,13,2588
2011,E6   2,E6   2,Total,5064,2418,2022,529,77,18,3393
2011,E6   3,E6   3,Total,6418,2779,2776,705,133,25,4693
2011,E6   5,E6   5,Total,4016,1632,1834,449,78,23,3066
2011,E6   6,E6   6,Total,3894,1763,1689,372,48,22,2684
2011,E7   0,E7   0,Total,4867,2287,1938,517,102,23,3376
2011,E7   8,E7   8,Total,5654,2725,2174,608,132,15,3853
2011,E7   9,E7   9,Total,5659,2897,2160,483,85,34,3536
2011,E8   1,E8   1,Total,3798,2615,1058,104,14,7,1339
2011,E8   2,E8   2,Total,4360,3080,1130,120,20,10,1473
2011,E8   3,E8   3,Total,4603,2987,1388,192,29,7,1895
2011,E8   4,E8   4,Total,4493,2963,1322,181,19,8,1801
2011,E9   5,E9   5,Total,5102,3077,1722,261,38,4,2380
2011,E9   6,E9   6,Total,4844,3356,1327,130,24,7,1703
2011,E9   7,E9   7,Total,5762,3494,1913,291,55,9,2708
2011,EC1A 4,EC1A 4,Total,106,100,5,0,0,1,9
2011,EC1A 7,EC1A 7,Total,246,173,53,16,3,1,100
2011,EC1A 9,EC1A 9,Total,227,182,35,6,3,1,60
2011,EC1M 3,EC1M 3,Total,208,155,48,3,2,0,60
2011,EC1M 5,EC1M 5,Total,525,347,149,21,5,3,229
2011,EC1M 6,EC1M 6,Total,201,147,47,4,1,2,66
2011,EC1M 7,EC1M 7,Total,96,78,18,0,0,0,18
2011,EC1N 7,EC1N 7,Total,957,743,194,18,1,1,238
2011,EC1N 8,EC1N 8,Total,302,219,70,10,3,0,99
2011,EC1R 0,EC1R 0,Total,645,453,164,23,3,2,227
2011,EC1R 1,EC1R 1,Total,506,316,167,19,3,1,218
2011,EC1R 3,EC1R 3,Total,159,104,49,6,0,0,61
2011,EC1R 4,EC1R 4,Total,748,532,182,29,3,2,258
2011,EC1R 5,EC1R 5,Total,399,278,108,11,2,0,136
2011,EC1V 0,EC1V 0,Total,1006,741,232,29,3,1,303
2011,EC1V 1,EC1V 1,Total,127,101,25,1,0,0,27
2011,EC1V 2,EC1V 2,Total,60,50,7,3,0,0,13
2011,EC1V 3,EC1V 3,Total,1269,921,302,38,8,0,402
2011,EC1V 4,EC1V 4,Total,684,469,185,24,2,4,257
2011,EC1V 7,EC1V 7,Total,1243,950,251,35,7,0,342
2011,EC1V 8,EC1V 8,Total,801,618,169,12,2,0,199
2011,EC1V 9,EC1V 9,Total,826,624,179,20,1,2,230
2011,EC1Y 0,EC1Y 0,Total,705,534,149,20,1,1,196
2011,EC1Y 2,EC1Y 2,Total,132,100,28,3,1,0,37
2011,EC1Y 4,EC1Y 4,Total,92,70,20,2,0,0,24
2011,EC1Y 8,EC1Y 8,Total,971,716,228,24,2,1,293
2011,EC2A 3,EC2A 3,Total,290,224,58,8,0,0,74
2011,EC2A 4,EC2A 4,Total,424,317,95,9,2,1,123
2011,EC2Y 8,EC2Y 8,Total,1893,1159,607,89,29,9,921
2011,EC3R 8,EC3R 8,Total,150,118,24,6,1,1,43
2011,EC4A 1,EC4A 1,Total,110,86,19,4,1,0,30
2011,EC4V 3,EC4V 3,Total,238,191,36,9,1,1,66
2011,EC4V 5,EC4V 5,Total,147,102,36,4,3,2,62
2011,EC4Y 7,EC4Y 7,Total,219,133,61,18,5,2,120
2011,EN1  1,EN1  1,Total,4748,1429,2245,874,150,50,4655
2011,EN1  2,EN1  2,Total,2960,642,1324,723,202,69,3690
2011,EN1  3,EN1  3,Total,4697,1119,2092,1136,265,85,5530
2011,EN1  4,EN1  4,Total,5173,1707,2247,952,207,60,5030
2011,EN10 6,EN10 6,Total,4437,687,2051,1295,293,111,6010
2011,EN10 7,EN10 7,Total,2347,231,814,949,243,110,3918
2011,EN11 0,EN11 0,Total,2520,386,1049,773,232,80,3657
2011,EN11 8,EN11 8,Total,3100,690,1379,788,177,66,3773
2011,EN11 9,EN11 9,Total,3102,314,1200,1164,311,113,4958
2011,EN2  0,EN2  0,Total,4073,1087,1967,828,150,41,4256
2011,EN2  6,EN2  6,Total,1850,534,874,339,83,20,1888
2011,EN2  7,EN2  7,Total,3006,553,1375,785,218,75,3938
2011,EN2  8,EN2  8,Total,3158,699,1562,701,147,49,3630
2011,EN2  9,EN2  9,Total,626,77,219,218,70,42,1042
2011,EN3  4,EN3  4,Total,4335,1847,1790,543,126,29,3381
2011,EN3  5,EN3  5,Total,5750,2034,2421,955,259,81,5454
2011,EN3  6,EN3  6,Total,7347,2396,3334,1222,296,99,7090
2011,EN3  7,EN3  7,Total,3676,1300,1626,560,152,38,3361
2011,EN4  0,EN4  0,Total,1834,241,586,627,246,134,3192
2011,EN4  8,EN4  8,Total,4871,1060,2302,1170,252,87,5783
2011,EN4  9,EN4  9,Total,3318,709,1479,870,186,74,4101
2011,EN5  1,EN5  1,Total,2758,539,1270,740,163,46,3433
2011,EN5  2,EN5  2,Total,5356,1405,2396,1236,248,71,5918
2011,EN5  3,EN5  3,Total,1418,285,588,358,133,54,1946
2011,EN5  4,EN5  4,Total,2196,368,1050,587,139,52,2877
2011,EN5  5,EN5  5,Total,3813,971,1847,770,166,59,4144
2011,EN6  1,EN6  1,Total,2712,476,1098,791,244,103,3863
2011,EN6  2,EN6  2,Total,2845,479,1254,818,224,70,3857
2011,EN6  3,EN6  3,Total,2093,312,863,673,175,70,3041
2011,EN6  4,EN6  4,Total,2093,164,688,837,278,126,3748
2011,EN6  5,EN6  5,Total,2125,366,907,618,171,63,2943
2011,EN7  5,EN7  5,Total,2844,334,1047,1010,306,147,4625
2011,EN7  6,EN7  6,Total,5468,526,2088,2021,573,260,8967
2011,EN8  0,EN8  0,Total,3960,752,1795,1036,268,109,5144
2011,EN8  7,EN8  7,Total,3021,934,1396,552,110,29,2957
2011,EN8  8,EN8  8,Total,4583,1232,2049,976,241,85,5100
2011,EN8  9,EN8  9,Total,3368,737,1459,888,192,92,4209
2011,EN9  1,EN9  1,Total,3482,775,1540,870,215,82,4314
2011,EN9  2,EN9  2,Total,2012,170,697,758,248,139,3596
2011,EN9  3,EN9  3,Total,4677,724,2109,1418,306,120,6377
2011,EX1  1,EX1  1,Total,772,392,298,60,18,4,498
2011,EX1  2,EX1  2,Total,3870,1411,1682,620,120,37,3446
2011,EX1  3,EX1  3,Total,4582,1112,2146,1041,212,71,5191
2011,EX10 0,EX10 0,Total,1953,187,781,715,187,83,3160
2011,EX10 8,EX10 8,Total,1838,498,917,340,65,18,1877
2011,EX10 9,EX10 9,Total,4286,788,2137,1100,197,64,5201
2011,EX11 1,EX11 1,Total,3321,348,1385,1173,307,108,5135
2011,EX12 2,EX12 2,Total,3564,752,1857,767,144,44,4033
2011,EX12 3,EX12 3,Total,821,99,356,258,67,41,1265
2011,EX12 4,EX12 4,Total,220,16,85,85,24,10,380
2011,EX13 5,EX13 5,Total,3191,597,1506,832,189,67,4035
2011,EX13 7,EX13 7,Total,1675,114,653,633,185,90,2884
2011,EX13 8,EX13 8,Total,253,24,128,73,19,9,372
2011,EX14 1,EX14 1,Total,2854,708,1378,596,117,55,3164
2011,EX14 2,EX14 2,Total,2440,345,1222,695,135,43,3205
2011,EX14 3,EX14 3,Total,1566,142,589,582,175,78,2633
2011,EX14 4,EX14 4,Total,1089,89,507,332,106,55,1769
2011,EX14 9,EX14 9,Total,1249,68,460,482,166,73,2246
2011,EX15 1,EX15 1,Total,3648,572,1595,1115,268,98,5076
2011,EX15 2,EX15 2,Total,2386,175,849,981,274,107,4125
2011,EX15 3,EX15 3,Total,2779,303,1025,1020,292,139,4554
2011,EX16 4,EX16 4,Total,2564,379,1217,752,144,72,3483
2011,EX16 5,EX16 5,Total,2165,576,970,476,104,39,2404
2011,EX16 6,EX16 6,Total,4211,1037,2040,916,159,59,4628
2011,EX16 7,EX16 7,Total,1761,123,679,695,180,84,2996
2011,EX16 8,EX16 8,Total,1632,124,621,609,190,88,2817
2011,EX16 9,EX16 9,Total,1483,135,582,537,156,73,2473
2011,EX17 1,EX17 1,Total,947,107,401,325,76,38,1454
2011,EX17 2,EX17 2,Total,1006,224,470,226,58,28,1220
2011,EX17 3,EX17 3,Total,1892,403,852,497,107,33,2335
2011,EX17 4,EX17 4,Total,1280,74,424,502,187,93,2439
2011,EX17 5,EX17 5,Total,1319,75,466,559,155,64,2341
2011,EX17 6,EX17 6,Total,1756,150,682,648,186,90,2947
2011,EX18 7,EX18 7,Total,1379,132,564,488,135,60,2219
2011,EX19 8,EX19 8,Total,1590,138,694,542,158,58,2521
2011,EX2  4,EX2  4,Total,3036,850,1487,582,93,24,3042
2011,EX2  5,EX2  5,Total,3724,866,1783,852,168,55,4229
2011,EX2  6,EX2  6,Total,2259,672,1056,436,81,14,2237
2011,EX2  7,EX2  7,Total,2174,337,1060,635,113,29,2797
2011,EX2  8,EX2  8,Total,3485,736,1716,815,162,56,4097
2011,EX2  9,EX2  9,Total,3028,576,1427,775,188,62,3823
2011,EX20 1,EX20 1,Total,3406,630,1640,904,189,43,4221
2011,EX20 2,EX20 2,Total,1933,181,797,674,190,91,3138
2011,EX20 3,EX20 3,Total,1838,161,727,663,205,82,3038
2011,EX20 4,EX20 4,Total,1266,77,461,499,148,81,2271
2011,EX21 5,EX21 5,Total,1855,121,677,693,231,133,3392
2011,EX22 6,EX22 6,Total,2493,325,1103,741,214,110,3745
2011,EX22 7,EX22 7,Total,1905,123,702,708,237,135,3469
2011,EX23 0,EX23 0,Total,1456,128,623,509,144,52,2303
2011,EX23 8,EX23 8,Total,3409,755,1725,710,157,62,3901
2011,EX23 9,EX23 9,Total,2045,210,923,635,190,87,3166
2011,EX24 6,EX24 6,Total,1707,204,742,546,154,61,2578
2011,EX3  0,EX3  0,Total,2407,470,1122,617,140,58,3031
2011,EX31 1,EX31 1,Total,1767,611,774,302,61,19,1643
2011,EX31 2,EX31 2,Total,2706,442,1263,754,184,63,3601
2011,EX31 3,EX31 3,Total,3457,417,1623,1075,242,100,4960
2011,EX31 4,EX31 4,Total,2662,248,1111,915,261,127,4300
2011,EX32 0,EX32 0,Total,2115,189,869,757,224,76,3388
2011,EX32 7,EX32 7,Total,2937,831,1370,548,121,67,3121
2011,EX32 8,EX32 8,Total,2769,865,1274,481,109,40,2737
2011,EX32 9,EX32 9,Total,2228,523,1029,541,104,31,2559
2011,EX33 1,EX33 1,Total,2420,384,1091,712,165,68,3331
2011,EX33 2,EX33 2,Total,2041,288,875,654,177,47,2917
2011,EX34 0,EX34 0,Total,1193,177,564,305,95,52,1695
2011,EX34 7,EX34 7,Total,715,80,311,253,45,26,1069
2011,EX34 8,EX34 8,Total,2745,656,1228,639,161,61,3278
2011,EX34 9,EX34 9,Total,2872,885,1230,584,124,49,2995
2011,EX35 6,EX35 6,Total,715,111,353,180,51,20,950
2011,EX36 3,EX36 3,Total,1678,232,706,507,153,80,2568
2011,EX36 4,EX36 4,Total,2025,380,864,564,154,63,2737
2011,EX37 9,EX37 9,Total,1379,92,486,551,171,79,2455
2011,EX38 7,EX38 7,Total,1839,306,849,506,122,56,2476
2011,EX38 8,EX38 8,Total,1632,270,725,467,120,50,2247
2011,EX39 1,EX39 1,Total,4616,918,2296,1074,239,89,5581
2011,EX39 2,EX39 2,Total,1956,734,842,294,58,28,1733
2011,EX39 3,EX39 3,Total,3884,765,1842,979,217,81,4826
2011,EX39 4,EX39 4,Total,2917,553,1349,759,176,80,3772
2011,EX39 5,EX39 5,Total,2562,236,1058,862,276,130,4223
2011,EX39 6,EX39 6,Total,838,79,376,269,79,35,1322
2011,EX4  0,EX4  0,Total,122,9,33,48,19,13,244
2011,EX4  1,EX4  1,Total,3893,1025,1913,789,127,39,4046
2011,EX4  2,EX4  2,Total,3287,598,1664,805,167,53,4017
2011,EX4  3,EX4  3,Total,1192,669,431,75,11,6,644
2011,EX4  4,EX4  4,Total,2869,1015,1253,472,94,35,2640
2011,EX4  5,EX4  5,Total,1341,144,720,381,76,20,1803
2011,EX4  6,EX4  6,Total,2609,949,1085,444,79,52,2443
2011,EX4  7,EX4  7,Total,2116,639,996,370,92,19,2102
2011,EX4  8,EX4  8,Total,2531,550,1227,583,128,43,2962
2011,EX4  9,EX4  9,Total,1623,399,756,356,86,26,1838
2011,EX5  1,EX5  1,Total,1546,138,666,554,132,56,2429
2011,EX5  2,EX5  2,Total,1930,122,665,828,215,100,3425
2011,EX5  3,EX5  3,Total,924,92,363,346,79,44,1488
2011,EX5  4,EX5  4,Total,2169,257,934,722,170,86,3280
2011,EX5  5,EX5  5,Total,1234,125,503,416,123,67,1999
2011,EX6  6,EX6  6,Total,1257,114,528,404,139,72,2092
2011,EX6  7,EX6  7,Total,1695,98,622,679,204,92,3006
2011,EX6  8,EX6  8,Total,2967,339,1319,978,254,77,4380
2011,EX7  0,EX7  0,Total,2432,389,1123,685,174,61,3278
2011,EX7  9,EX7  9,Total,3203,996,1399,631,135,42,3251
2011,EX8  1,EX8  1,Total,3347,1048,1568,590,97,44,3226
2011,EX8  2,EX8  2,Total,3585,837,1722,793,182,51,4083
2011,EX8  3,EX8  3,Total,2472,487,1128,660,159,38,3094
2011,EX8  4,EX8  4,Total,4137,712,1952,1161,237,75,5321
2011,EX8  5,EX8  5,Total,2771,291,1201,992,221,66,4152
2011,EX9  6,EX9  6,Total,2511,415,1240,705,105,46,3175
2011,EX9  7,EX9  7,Total,721,73,294,275,63,16,1104
2011,FY1  1,FY1  1,Total,161,121,36,3,1,0,45
2011,FY1  2,FY1  2,Total,3628,1953,1281,319,54,21,2173
2011,FY1  3,FY1  3,Total,2120,1364,630,101,21,4,925
2011,FY1  4,FY1  4,Total,3011,1670,1031,267,30,13,1707
2011,FY1  5,FY1  5,Total,2785,1386,1082,263,43,11,1787
2011,FY1  6,FY1  6,Total,3720,1774,1450,403,75,18,2557
2011,FY2  0,FY2  0,Total,6675,2018,3059,1318,231,49,6604
2011,FY2  9,FY2  9,Total,4456,1267,2051,908,182,48,4629
2011,FY3  0,FY3  0,Total,767,96,305,253,77,36,1193
2011,FY3  7,FY3  7,Total,4857,2064,2028,639,98,28,3723
2011,FY3  8,FY3  8,Total,4271,1527,1809,748,144,43,3927
2011,FY3  9,FY3  9,Total,4371,1014,2083,1021,208,45,4937
2011,FY4  1,FY4  1,Total,3733,1424,1444,670,138,57,3450
2011,FY4  2,FY4  2,Total,3340,850,1485,787,170,48,3780
2011,FY4  3,FY4  3,Total,4636,1526,2154,791,134,31,4276
2011,FY4  4,FY4  4,Total,5528,1965,2538,831,155,39,4839
2011,FY4  5,FY4  5,Total,2300,410,1037,615,171,67,3078
2011,FY5  1,FY5  1,Total,3670,1008,1743,726,150,43,3833
2011,FY5  2,FY5  2,Total,5490,1022,2636,1416,317,99,6856
2011,FY5  3,FY5  3,Total,5237,1293,2495,1147,235,67,5793
2011,FY5  4,FY5  4,Total,3604,717,1669,995,158,65,4427
2011,FY5  5,FY5  5,Total,2407,360,1149,701,154,43,3212
2011,FY6  0,FY6  0,Total,3244,495,1507,901,242,99,4501
2011,FY6  7,FY6  7,Total,5735,900,2551,1754,392,138,7852
2011,FY6  8,FY6  8,Total,2448,377,1077,789,152,53,3343
2011,FY6  9,FY6  9,Total,1174,105,559,365,103,42,1785
2011,FY7  6,FY7  6,Total,3304,1515,1344,354,69,22,2353
2011,FY7  7,FY7  7,Total,3741,1362,1599,605,138,37,3382
2011,FY7  8,FY7  8,Total,4128,1070,1935,869,186,68,4515
2011,FY8  1,FY8  1,Total,4657,1318,2067,993,218,61,4988
2011,FY8  2,FY8  2,Total,4335,1057,1994,1022,205,57,4907
2011,FY8  3,FY8  3,Total,4790,1061,2336,1111,208,74,5504
2011,FY8  4,FY8  4,Total,4832,733,2220,1482,304,93,6501
2011,FY8  5,FY8  5,Total,2820,583,1268,794,132,43,3449
2011,GL1  1,GL1  1,Total,1045,533,410,84,10,8,650
2011,GL1  2,GL1  2,Total,1899,810,795,239,35,20,1467
2011,GL1  3,GL1  3,Total,2680,939,1169,448,95,29,2482
2011,GL1  4,GL1  4,Total,4607,1825,1951,699,100,32,3798
2011,GL1  5,GL1  5,Total,4191,1106,1812,1031,179,63,4704
2011,GL10 2,GL10 2,Total,2843,582,1171,781,231,78,3795
2011,GL10 3,GL10 3,Total,2957,350,1085,1082,303,137,4794
2011,GL11 4,GL11 4,Total,2693,535,1122,794,184,58,3536
2011,GL11 5,GL11 5,Total,3446,428,1279,1262,332,145,5450
2011,GL11 6,GL11 6,Total,1631,241,591,530,181,88,2602
2011,GL12 7,GL12 7,Total,2680,388,1009,945,249,89,4072
2011,GL12 8,GL12 8,Total,3006,179,884,1342,387,214,5693
2011,GL13 9,GL13 9,Total,2479,264,892,913,261,149,4156
2011,GL14 1,GL14 1,Total,1504,137,525,558,177,107,2692
2011,GL14 2,GL14 2,Total,3573,881,1531,883,206,72,4246
2011,GL14 3,GL14 3,Total,1625,233,652,562,135,43,2371
2011,GL15 4,GL15 4,Total,2073,209,777,779,228,80,3394
2011,GL15 5,GL15 5,Total,3725,714,1581,1062,268,100,4950
2011,GL15 6,GL15 6,Total,2989,325,1092,1107,319,146,4937
2011,GL16 7,GL16 7,Total,3000,419,1186,961,301,133,4634
2011,GL16 8,GL16 8,Total,2746,493,1153,802,206,92,3779
2011,GL17 0,GL17 0,Total,1799,202,681,646,190,80,2894
2011,GL17 9,GL17 9,Total,2804,344,1114,949,292,105,4372
2011,GL18 1,GL18 1,Total,2575,429,1013,767,252,114,3826
2011,GL18 2,GL18 2,Total,614,42,187,267,74,44,1155
2011,GL19 3,GL19 3,Total,2423,165,797,975,326,160,4459
2011,GL19 4,GL19 4,Total,1289,51,375,544,203,116,2605
2011,GL2  0,GL2  0,Total,4845,664,2087,1619,370,105,6891
2011,GL2  2,GL2  2,Total,1722,180,731,683,99,29,2522
2011,GL2  3,GL2  3,Total,203,8,49,93,34,19,430
2011,GL2  4,GL2  4,Total,6462,683,2897,2245,484,153,9508
2011,GL2  5,GL2  5,Total,1591,469,633,395,64,30,1759
2011,GL2  7,GL2  7,Total,1833,115,583,771,243,121,3387
2011,GL2  8,GL2  8,Total,1441,92,465,621,175,88,2633
2011,GL2  9,GL2  9,Total,2772,298,1166,963,250,95,4267
2011,GL20 5,GL20 5,Total,3440,1048,1525,693,135,39,3509
2011,GL20 6,GL20 6,Total,1118,60,372,469,148,69,2065
2011,GL20 7,GL20 7,Total,3025,186,1188,1277,272,102,5010
2011,GL20 8,GL20 8,Total,4494,523,1905,1570,367,129,6715
2011,GL3  1,GL3  1,Total,2466,395,1174,759,102,36,3166
2011,GL3  2,GL3  2,Total,3205,403,1451,1035,245,71,4581
2011,GL3  3,GL3  3,Total,3778,616,1716,1124,237,85,5045
2011,GL3  4,GL3  4,Total,3533,533,1559,1060,272,109,4975
2011,GL4  0,GL4  0,Total,5224,976,2379,1463,301,105,6661
2011,GL4  3,GL4  3,Total,1347,185,592,436,100,34,1913
2011,GL4  4,GL4  4,Total,4155,691,1827,1339,225,73,5490
2011,GL4  5,GL4  5,Total,3517,280,1470,1364,316,87,5524
2011,GL4  6,GL4  6,Total,4426,1518,1814,818,207,69,4388
2011,GL4  8,GL4  8,Total,1076,80,372,416,152,56,1908
2011,GL5  1,GL5  1,Total,3490,756,1516,941,200,77,4329
2011,GL5  2,GL5  2,Total,2005,346,778,632,197,52,2872
2011,GL5  3,GL5  3,Total,1861,185,855,624,158,39,2752
2011,GL5  4,GL5  4,Total,4469,912,1850,1256,341,110,5878
2011,GL5  5,GL5  5,Total,1540,101,508,659,171,101,2797
2011,GL50 1,GL50 1,Total,616,187,324,93,11,1,555
2011,GL50 2,GL50 2,Total,4212,845,2172,973,162,60,4862
2011,GL50 3,GL50 3,Total,1896,640,960,249,32,15,1629
2011,GL50 4,GL50 4,Total,3610,937,1625,781,184,83,4101
2011,GL51 0,GL51 0,Total,5200,1160,2533,1181,257,69,5975
2011,GL51 3,GL51 3,Total,4443,687,2040,1397,259,60,5870
2011,GL51 4,GL51 4,Total,1038,164,423,320,94,37,1511
2011,GL51 6,GL51 6,Total,3369,457,1530,1075,225,82,4712
2011,GL51 7,GL51 7,Total,2814,1019,1191,489,90,25,2564
2011,GL51 8,GL51 8,Total,2838,671,1352,620,139,56,3254
2011,GL51 9,GL51 9,Total,2440,701,1034,540,121,44,2682
2011,GL52 2,GL52 2,Total,2546,787,1201,483,60,15,2409
2011,GL52 3,GL52 3,Total,2415,348,1009,799,185,74,3494
2011,GL52 5,GL52 5,Total,3654,911,1562,926,191,64,4267
2011,GL52 6,GL52 6,Total,4207,771,1863,1245,242,86,5486
2011,GL52 7,GL52 7,Total,636,28,275,267,52,14,1024
2011,GL52 8,GL52 8,Total,4247,684,1985,1267,244,67,5542
2011,GL52 9,GL52 9,Total,1600,104,619,689,142,46,2621
2011,GL53 0,GL53 0,Total,1792,190,785,661,128,28,2613
2011,GL53 7,GL53 7,Total,2637,492,1212,768,129,36,3296
2011,GL53 8,GL53 8,Total,2182,327,921,733,152,49,3057
2011,GL53 9,GL53 9,Total,1734,199,700,647,140,48,2639
2011,GL54 1,GL54 1,Total,1410,209,615,413,118,55,2036
2011,GL54 2,GL54 2,Total,2444,311,1042,829,185,77,3619
2011,GL54 3,GL54 3,Total,1620,154,582,621,180,83,2717
2011,GL54 4,GL54 4,Total,1224,77,383,513,163,88,2289
2011,GL54 5,GL54 5,Total,3191,390,1263,1110,286,142,4999
2011,GL55 6,GL55 6,Total,2451,232,1010,880,237,92,3900
2011,GL56 0,GL56 0,Total,2444,369,1095,734,177,69,3395
2011,GL56 9,GL56 9,Total,1471,123,591,556,148,53,2395
2011,GL6  0,GL6  0,Total,2710,399,1078,928,216,89,3974
2011,GL6  6,GL6  6,Total,1786,196,679,679,174,58,2818
2011,GL6  7,GL6  7,Total,1639,106,536,680,233,84,2970
2011,GL6  8,GL6  8,Total,2727,200,977,1159,282,109,4654
2011,GL6  9,GL6  9,Total,1610,223,636,526,158,67,2482
2011,GL7  1,GL7  1,Total,6210,1327,2730,1664,361,128,7702
2011,GL7  2,GL7  2,Total,2272,457,937,642,172,64,3031
2011,GL7  3,GL7  3,Total,2102,179,838,778,222,85,3449
2011,GL7  4,GL7  4,Total,1822,194,694,671,184,79,2940
2011,GL7  5,GL7  5,Total,3087,234,1082,1245,366,160,5402
2011,GL7  6,GL7  6,Total,1791,160,701,671,189,70,2920
2011,GL7  7,GL7  7,Total,886,42,267,389,130,58,1695
2011,GL8  8,GL8  8,Total,3694,431,1483,1316,334,130,5709
2011,GL9  1,GL9  1,Total,1089,67,327,480,159,56,2012
2011,GU1  1,GU1  1,Total,4236,774,1873,1180,280,129,5660
2011,GU1  2,GU1  2,Total,3622,469,1520,1278,278,77,5242
2011,GU1  3,GU1  3,Total,2185,517,990,529,110,39,2549
2011,GU1  4,GU1  4,Total,2329,785,1118,367,45,14,2052
2011,GU10 1,GU10 1,Total,1935,156,708,741,221,109,3336
2011,GU10 2,GU10 2,Total,1084,67,268,463,178,108,2228
2011,GU10 3,GU10 3,Total,1604,101,443,710,238,112,3105
2011,GU10 4,GU10 4,Total,2604,150,842,1154,336,122,4699
2011,GU10 5,GU10 5,Total,1448,75,419,659,193,102,2795
2011,GU11 1,GU11 1,Total,2508,701,1318,436,41,12,2371
2011,GU11 2,GU11 2,Total,1079,117,610,311,36,5,1368
2011,GU11 3,GU11 3,Total,5059,1028,2081,1444,360,146,6704
2011,GU12 4,GU12 4,Total,5696,946,2416,1815,378,141,7806
2011,GU12 5,GU12 5,Total,3339,278,1387,1288,279,107,5264
2011,GU12 6,GU12 6,Total,3844,479,1530,1360,335,140,5897
2011,GU14 0,GU14 0,Total,3183,382,1301,1169,260,71,4732
2011,GU14 6,GU14 6,Total,3955,728,1709,1209,235,74,5156
2011,GU14 7,GU14 7,Total,2579,337,1166,825,196,55,3646
2011,GU14 8,GU14 8,Total,6107,1100,2659,1800,403,145,8104
2011,GU14 9,GU14 9,Total,5840,670,2258,2199,519,194,9079
2011,GU15 1,GU15 1,Total,3762,144,1099,1772,537,210,7166
2011,GU15 2,GU15 2,Total,3656,466,1201,1391,411,187,6048
2011,GU15 3,GU15 3,Total,2740,451,1117,858,229,85,3901
2011,GU15 4,GU15 4,Total,2918,555,1235,891,166,71,3829
2011,GU16 6,GU16 6,Total,4012,361,1514,1555,435,147,6565
2011,GU16 7,GU16 7,Total,801,156,345,223,56,21,1060
2011,GU16 8,GU16 8,Total,2951,262,1059,1197,314,119,4907
2011,GU16 9,GU16 9,Total,1438,81,469,650,171,67,2567
2011,GU17 0,GU17 0,Total,2649,205,938,1056,323,127,4570
2011,GU17 9,GU17 9,Total,1540,147,545,614,171,63,2563
2011,GU18 5,GU18 5,Total,2778,169,904,1231,341,133,4989
2011,GU19 5,GU19 5,Total,2332,279,871,886,211,85,3680
2011,GU2  4,GU2  4,Total,1288,276,617,306,73,16,1517
2011,GU2  7,GU2  7,Total,2679,607,1142,702,172,56,3301
2011,GU2  8,GU2  8,Total,3162,888,1309,722,183,60,3574
2011,GU2  9,GU2  9,Total,4644,645,1933,1609,328,129,6693
2011,GU20 6,GU20 6,Total,1782,99,495,873,217,98,3326
2011,GU21 2,GU21 2,Total,4538,486,1843,1733,355,121,6906
2011,GU21 3,GU21 3,Total,4638,765,2175,1318,285,95,6069
2011,GU21 4,GU21 4,Total,3723,412,1405,1402,351,153,5935
